PublishDate,Sentence,Score
2017-06-23T02:06:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-26T10:54:00.000Z,蔡總統今天在行政院政務委員吳政忠及張景森陪同下，前往科學工業園區科學工業同業公會，與張忠謀等科技大老座談。,0
2017-06-26T10:54:00.000Z,與會的科技大老也針對留才、稅賦及籌組國家隊等議題提出建議。,0
2017-06-26T03:49:00.000Z, 截至11點30分為止，加權股價指數為10474.33點，上漲96.63點，成交量為784.92億元；OTC指數為137.04點，上漲0.86點，成交量為149.52億元。,1
2017-06-27T06:23:00.000Z,智慧機面板內部有印刷電路板(PCB)，可把訊號轉為影像，並把螢幕觸控輸入的訊息傳送至其他零件。,2
2017-06-27T06:23:00.000Z,傳統的印刷電路板為硬板，不適用於可撓式OLED面板，須改用軟板。,-1
2017-06-27T06:23:00.000Z,外傳Samsung Display通吃iPhone的OLED面板訂單，由於蘋果不熟悉OLED，Samsung Display在供應鏈管理扮演重要角色，OLED相關業者多由Samsung Display合作夥伴奪下。,6
2017-06-27T06:23:00.000Z,STEMCO和LG Innotek則負責連接印刷電路板的薄膜覆晶封裝(COF)。,1
2017-06-27T06:23:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-27T04:17:00.000Z,雪梨晨鋒報6月26日報導，舊金山聯邦儲備銀行(FED)總裁威廉斯(John Williams)日前在雪梨科技大學演講時指出，電力和內燃機的發明讓人類生產力獲得大幅提升、AI可能是近期唯一能夠相提並論的重大發明。,4
2017-06-27T04:17:00.000Z,他說，NVIDIA目前所打造的AI系統在感知與表現上已經遠優於人類，更重要的是不會有分心、疲勞等問題。,-3
2017-06-27T04:17:00.000Z,密西根州參議員Gary Peters表示，AI不僅是自駕車的關鍵技術，對於整個經濟體以及每個產業來說也是相當重要。,1
2017-06-27T04:17:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-27T01:00:00.000Z,投資人也看好iPhone產品進入下半年所帶動的業績行情。,3
2017-06-28T03:15:00.000Z,  小摩出具最新科技股報告，聚焦在iPhone供應鏈的出貨瓶頸，受到該因素影響，i8備貨時程可能遞延，同時出貨量也受波及。,-1
2017-06-28T03:15:00.000Z,小摩指出，近期多家媒體陸續報告，i8出貨時間恐將遞延，如Nikkei和MultipleCNBC都有類似消息。,-1
2017-06-28T03:15:00.000Z,造成出貨遞延的因素在於不同技術所造成的出貨瓶頸，例如指紋辨識系統、3D感應、PCB及OLED面板等。,-1
2017-06-28T03:15:00.000Z,  小摩預估，今年第三季與第四季iPhone備貨量將分別為4800與8200萬支，季成長率分別為13％與72％，與去年的30％與42％相比，第三季成長動能明顯較為緩和，需等到第四季才會轉強。,5
2017-06-28T03:15:00.000Z,值得留意，今年Q4的備貨量為8200萬支，季增達72%，動能強勁。,5
2017-06-28T03:15:00.000Z,  小摩認為，零組件的生產瓶頸可能是真的，但不致於影響年底的假期銷售效應，據調查，可能有出貨瓶頸的技術在於in-display的指紋辨識解決方案，這是取代目前的in-package Authentec技術。,2
2017-06-28T03:15:00.000Z,蘋果將5.8吋OLED螢幕home鍵作了調整。,0
2017-06-28T03:15:00.000Z,另外則是3D感應的零組件，但目前看來良率已由先前的50%上調到80%。,0
2017-06-28T02:49:00.000Z,由此看來，明年S9也許會和今年的S8一樣，繼續併用高通和Exynos處理器。,0
2017-06-28T02:49:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-28T02:10:00.000Z,"  周二收盤，道瓊工業指數跌98.89點或0.46%，為21,310.66點。",-1
2017-06-28T02:10:00.000Z,"標準普爾500指數跌19.69點或0.81%，為2,419.38點，創下5月31日來新低。",-1
2017-06-28T02:10:00.000Z,"那斯達克指數大跌100.53點或1.61%，為6,146.62點，創6月9日來最大單日跌幅。",-1
2017-06-29T07:33:00.000Z,這是因為產業整合、供給減少，加上DRAM市場出現新的供給法則，業者投資主力又轉向3D NAND。,0
2017-06-29T07:33:00.000Z,2018財年DRAM市值將續增至730億美元。,1
2017-06-29T07:33:00.000Z,不過NAND業者獲利不會因此硬著陸，主要是固態硬碟(SSD)/智慧機需求具有高度價格彈性，而且成本有望加速下滑。,1
2017-06-29T06:38:00.000Z,　店頭市場今天相對疲弱，短期均線全數失守，終場收在135.69點，下跌0.43點，跌幅0.32％，成交金額299.74億元。,-5
2017-06-29T06:38:00.000Z,櫃檯指數這波反彈後，本周K線連三黑，今天帶量留下影線，留意中小型股短線獲利回吐賣壓帶來的修正。,2
2017-06-29T06:01:00.000Z,加權股價指數終場上漲31.10點、漲幅0.30%，收在10421.65點，成交值新台幣991.42億元。,2
2017-06-29T03:06:00.000Z,技術面方面，短線KD高檔交叉向下，短線仍有漲多整理壓力，來化解乖離及指標修正，另一方面，月、季線支撐力道強，指數拉回幅度預期有限，周線尚未出現轉弱下，因此，短線區間震盪中長線仍維持偏多。,1
2017-06-29T01:27:00.000Z,Rakesh指出，比特幣礦工因虛擬貨幣報價上漲而搶買高階繪圖卡、造成GPU短缺，在此同時遊戲軟體廠商則是推出新款大作。,2
2017-06-29T01:27:00.000Z,此外，他預期NVIDIA最新推出的DGX-1可能在今年下半年獲人工智慧(AI)大廠採用。,3
2017-06-29T01:27:00.000Z,NVIDIA持續在車用市場攻城掠地也被Rakesh視為利多消息。,1
2017-06-29T01:27:00.000Z, Citron Research創辦人Andrew Left 6月9日在接受CNBC「Halftime Report」節目專訪時表示，NVIDIA投資人儼然成了賭場賭徒。,2
2017-06-29T01:27:00.000Z,Left坦承目前持有NVIDIA的空頭部位。,-1
2017-06-29T01:27:00.000Z,他說，投資人太過樂觀、沒把這家公司的競爭對手(英特爾、超微、谷歌、Xilinx)放在眼裡。,0
2017-06-29T01:27:00.000Z,Citron 6月9日在官網發表簡短報告指出，NVIDIA近期的大幅上漲令這家公司股票市值增加額度比競爭對手超微的總市值還要多。,0
2017-06-29T01:27:00.000Z,自Citron發表上述偏空報告以來、NVIDIA股價最低僅跌至142.11美元(6月12日)，高於Citron喊出的目標價(130美元)。,-3
2017-06-29T01:27:00.000Z,Volvo Cars、奧托立夫(Autoliv)26日宣布與NVIDIA攜手開發AI自駕車所需的先進系統與軟體。,1
2017-06-29T01:27:00.000Z,福斯(Volkswagen)為擴展深度學習(deep learning)領域的能力、6月27日宣布與NVIDIA建立戰略夥伴關係。,3
2017-06-29T01:27:00.000Z,費半成分股NVIDIA 28日上漲3.53%、收151.75美元，今年迄今漲幅達42.17%。,2
2017-06-29T01:27:00.000Z,NVIDIA去(2016)年大漲223.85%、漲幅居標準普爾500指數成分股之冠。,3
2017-06-29T01:27:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-29T00:28:00.000Z,Famitsu指出，和現行仍在市面上持續進行販售的其他桌上型遊戲機相比(Wii U、PS4、Xbox One；不含3DS、PS Vita等掌上機)，Switch累銷突破百萬台的速度最快。,2
2017-06-29T00:28:00.000Z,Famitsu表示，因今年夏天將有「Splatoon 2(預計7月21日開賣)」、「魔物獵人 XX(預計8月25日開賣)」等備受關注的遊戲新作將開賣，加上任天堂已宣布將增產、擴增出貨量，故期待今後Switch銷售量將進一步擴大。,4
2017-06-29T00:28:00.000Z,因此看好Switch最終的累計銷售量有望超越Wii」。,3
2017-06-29T00:28:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-30T06:17:00.000Z,中小型股若基本面優預期，下半年可期。,0
2017-06-30T06:17:00.000Z,傳產股營建跌0.7%。,-1
2017-06-30T02:53:00.000Z,傳產股營建盤中跌0.9%。,-1
2017-06-30T02:35:00.000Z,  王仲良表示，未來Fed縮減資產負債表是市場關注焦點。,1
2017-06-30T02:35:00.000Z,根據Fed 規畫，今年開始縮減公債及MBS，初始金額各60億及40億美元，每3 個月增加一次，12個月內增至300億及200億美元後，維持此一規模到正常化為止。,2
2017-06-30T06:17:00.000Z,中小型股若基本面優預期，下半年可期。,0
2017-06-30T06:17:00.000Z,傳產股營建跌0.7%。,-1
2017-06-30T02:53:00.000Z,傳產股營建盤中跌0.9%。,-1
2017-06-30T02:35:00.000Z,  王仲良表示，未來Fed縮減資產負債表是市場關注焦點。,1
2017-06-30T02:35:00.000Z,根據Fed 規畫，今年開始縮減公債及MBS，初始金額各60億及40億美元，每3 個月增加一次，12個月內增至300億及200億美元後，維持此一規模到正常化為止。,2
2017-06-29T07:33:00.000Z,這是因為產業整合、供給減少，加上DRAM市場出現新的供給法則，業者投資主力又轉向3D NAND。,0
2017-06-29T07:33:00.000Z,2018財年DRAM市值將續增至730億美元。,1
2017-06-29T07:33:00.000Z,不過NAND業者獲利不會因此硬著陸，主要是固態硬碟(SSD)/智慧機需求具有高度價格彈性，而且成本有望加速下滑。,1
2017-06-29T06:38:00.000Z,　店頭市場今天相對疲弱，短期均線全數失守，終場收在135.69點，下跌0.43點，跌幅0.32％，成交金額299.74億元。,-5
2017-06-29T06:38:00.000Z,櫃檯指數這波反彈後，本周K線連三黑，今天帶量留下影線，留意中小型股短線獲利回吐賣壓帶來的修正。,2
2017-06-29T06:01:00.000Z,加權股價指數終場上漲31.10點、漲幅0.30%，收在10421.65點，成交值新台幣991.42億元。,2
